,United States,Canada,Mexico,Non-OECD,OECD,Russia,China,year_month
0,20.45043,2.3787414524,1.7324755792,31.988466945000006,21.4118192354,10.727222104,17.767914522,2026-12
1,20.44094,2.402193649,1.7331747896,31.827662914,21.216987109400005,10.706655653,17.132014372,2026-11
2,20.71003,2.3989172308,1.7455939256,31.900071165999996,21.129775441599996,10.674102153,15.952174216,2026-10
3,20.36,2.4270241491,1.759379324,32.147324596999994,21.2859516809,10.58824477,17.225307687,2026-09
4,20.87056,2.4724830422,1.7626826066,32.531652417,21.3391863852,10.537592361,16.082885848,2026-08
5,20.72905,2.4658938191,1.7631496663,32.387875918999995,21.3224556576,10.540958625,16.635713657,2026-07
6,20.74919,2.4107669772,1.7733004119,32.6354511,20.994837103900007,10.607860093,16.789291558,2026-06
7,20.43371,2.3381239428,1.7778533833,31.934722790000002,20.603423101899992,10.639326097,16.719006361,2026-05
8,20.38912,2.2558840737,1.7843293201,31.129179165000004,20.8936254972,10.671157707,17.176962515,2026-04
9,20.19789,2.3277945973,1.800229097,30.90018166,21.046113778700004,10.692831052,16.596854441,2026-03
10,20.17921,2.3982559953,1.8039066657,30.926256354999996,21.655371449,10.690045834,16.953413651,2026-02
11,20.06395,2.3671370712,1.801966995,30.255972048000007,20.516743795800004,10.686446477,16.670581171,2026-01
12,20.36802,2.3871510555,1.7935409949,31.250785789999995,21.3976708246,10.684255557,17.510122174,2025-12
13,20.37526,2.4106861631,1.7947645735,31.095664733,21.193902556399998,10.661162998,16.972894962,2025-11
14,20.69893,2.4073981617,1.8077516117,31.177805671,21.139779129599997,10.625088428,15.82771261,2025-10
15,20.42456,2.4356044469,1.8220707994,31.296814266,21.164078316700003,10.543589782,16.959475733,2025-09
16,20.80241,2.4812240515,1.8260229346,31.76949756399999,21.2989595719,10.400265488,15.901024826,2025-08
17,20.3326343,2.4946115334,1.8271221321,31.665498213999996,21.279882380500002,10.363264536,16.380704619,2025-07
18,20.762146767,2.4392898008,1.8381078328,31.874036273999998,20.869673794400004,10.432711187,16.620463359,2025-06
19,20.322931,2.3463899503,1.8434842916,31.095697021,20.558471772100003,10.466598434,16.601468356,2025-05
20,20.21261,2.3451,1.8585,30.266235318999996,21.161564060999996,10.5006,16.721018012,2025-04
21,19.949864,2.3884,1.8497,30.264137279000003,20.591019782,10.4416,16.361614659,2025-03
22,20.225491,2.3825,1.8759,30.402053173999995,21.155328733999998,10.4412,16.61162867,2025-02
23,20.735623,2.4211,1.8745,29.769550283999997,20.067689552999994,10.4506,16.213988021,2025-01
24,20.432569,2.4135,1.8989,30.718916682000007,20.875716119,10.4505,16.97430201,2024-12
25,20.234642,2.4196,1.9576,30.3331905,21.131674249999996,10.4293,16.526236857,2024-11
26,21.009778,2.3151,1.9982,30.208600233,21.493778293999995,10.3741,15.57238669,2024-10
27,20.308129,2.3125,2.0428,30.395885974,21.192207253,10.3203,16.530637464,2024-09
28,20.710635,2.4903,2.0375,30.591712462000007,21.220774691,10.3203,15.700007685,2024-08
29,20.482396,2.5446,2.0392,30.738108412000003,21.312098279999994,10.3799,16.193429734,2024-07
30,20.249021,2.4578,2.0125,31.068862013000004,20.994348975000005,10.4055,16.262073816,2024-06
31,20.800183,2.3346,1.9936,30.071735416000003,20.691142724,10.5468,16.449692271,2024-05
