,UK Brent Prices,WTI Prices,year_month
0,71.04,68.39,2025-07
1,71.44,68.17,2025-06
2,64.45,62.17,2025-05
3,68.13,63.54,2025-04
4,72.73,68.24,2025-03
5,75.44,71.53,2025-02
6,79.27,75.74,2025-01
7,73.86,70.12,2024-12
8,74.35,69.95,2024-11
9,75.63,71.99,2024-10
10,74.02,70.24,2024-09
11,80.36,76.68,2024-08
12,85.15,81.8,2024-07
13,82.25,79.77,2024-06
14,81.75,80.02,2024-05
15,89.94,85.35,2024-04
16,85.41,81.28,2024-03
17,83.48,77.25,2024-02
18,80.12,74.15,2024-01
19,77.63,71.9,2023-12
20,82.94,77.69,2023-11
21,90.6,85.64,2023-10
22,93.72,89.43,2023-09
23,86.15,81.39,2023-08
24,80.11,76.07,2023-07
25,74.84,70.25,2023-06
26,75.47,71.58,2023-05
27,84.64,79.45,2023-04
28,78.43,73.28,2023-03
29,82.59,76.83,2023-02
30,82.5,78.12,2023-01
31,80.92,76.44,2022-12
32,91.42,84.37,2022-11
33,93.33,87.55,2022-10
34,89.76,84.26,2022-09
35,100.45,93.67,2022-08
36,111.93,101.62,2022-07
37,122.71,114.84,2022-06
38,113.34,109.55,2022-05
39,104.58,101.78,2022-04
40,117.25,108.5,2022-03
41,97.13,91.64,2022-02
42,86.51,83.22,2022-01
43,74.17,71.71,2021-12
44,81.05,79.15,2021-11
45,83.54,81.48,2021-10
46,74.49,71.65,2021-09
47,70.61,67.7,2021-08
48,75.17,72.49,2021-07
49,73.16,71.38,2021-06
50,68.53,65.17,2021-05
51,64.81,61.72,2021-04
52,65.41,62.33,2021-03
53,62.28,59.04,2021-02
54,54.77,52.0,2021-01
55,49.99,47.02,2020-12
56,42.69,40.94,2020-11
57,40.19,39.4,2020-10
58,40.91,39.63,2020-09
59,44.74,42.34,2020-08
60,43.24,40.71,2020-07
61,40.27,38.31,2020-06
62,29.38,28.56,2020-05
63,18.38,16.55,2020-04
64,32.01,29.21,2020-03
65,55.66,50.54,2020-02
66,63.65,57.52,2020-01
67,67.31,59.88,2019-12
68,63.21,57.03,2019-11
69,59.71,53.96,2019-10
70,62.83,56.95,2019-09
71,59.04,54.81,2019-08
72,63.92,57.35,2019-07
73,64.22,54.66,2019-06
74,71.32,60.83,2019-05
75,71.23,63.86,2019-04
76,66.14,58.15,2019-03
77,63.96,54.95,2019-02
78,59.41,51.38,2019-01
79,57.36,49.52,2018-12
80,64.75,56.96,2018-11
81,81.03,70.75,2018-10
82,78.89,70.23,2018-09
83,72.53,68.06,2018-08
84,74.25,70.98,2018-07
85,74.41,67.87,2018-06
86,76.98,69.98,2018-05
87,72.11,66.25,2018-04
88,66.02,62.73,2018-03
89,65.32,62.23,2018-02
90,69.08,63.7,2018-01
91,64.37,57.88,2017-12
92,62.71,56.64,2017-11
93,57.51,51.58,2017-10
94,56.15,49.82,2017-09
95,51.7,48.04,2017-08
96,48.48,46.63,2017-07
97,46.37,45.18,2017-06
98,50.33,48.48,2017-05
99,52.31,51.06,2017-04
100,51.59,49.33,2017-03
101,54.87,53.47,2017-02
102,54.58,52.5,2017-01
103,53.31,51.97,2016-12
104,44.73,45.66,2016-11
105,49.52,49.78,2016-10
106,46.57,45.18,2016-09
107,45.84,44.72,2016-08
108,44.95,44.65,2016-07
109,48.25,48.76,2016-06
110,46.74,46.71,2016-05
111,41.58,40.75,2016-04
112,38.21,37.55,2016-03
113,32.18,30.32,2016-02
114,30.7,31.68,2016-01
115,38.01,37.19,2015-12
116,44.27,42.44,2015-11
117,48.43,46.22,2015-10
118,47.62,45.48,2015-09
119,46.52,42.87,2015-08
120,56.56,50.9,2015-07
121,61.48,59.82,2015-06
122,64.08,59.27,2015-05
123,59.52,54.45,2015-04
124,55.89,47.82,2015-03
125,58.1,50.58,2015-02
126,47.76,47.22,2015-01
127,62.34,59.29,2014-12
128,79.44,75.79,2014-11
129,87.43,84.4,2014-10
130,97.09,93.21,2014-09
131,101.61,96.54,2014-08
132,106.77,103.59,2014-07
133,111.8,105.79,2014-06
134,109.54,102.18,2014-05
135,107.76,102.07,2014-04
136,107.48,100.8,2014-03
137,108.9,100.82,2014-02
138,108.12,94.62,2014-01
139,110.76,97.63,2013-12
140,107.79,93.86,2013-11
141,109.08,100.54,2013-10
142,111.6,106.29,2013-09
143,111.28,106.57,2013-08
144,107.93,104.67,2013-07
145,102.92,95.77,2013-06
146,102.56,94.51,2013-05
147,102.25,92.02,2013-04
148,108.47,92.94,2013-03
149,116.05,95.31,2013-02
150,112.96,94.76,2013-01
151,109.49,87.86,2012-12
152,109.06,86.53,2012-11
153,111.71,89.49,2012-10
154,112.86,94.51,2012-09
155,113.36,94.13,2012-08
156,102.62,87.9,2012-07
157,95.16,82.3,2012-06
158,110.34,94.66,2012-05
159,119.75,103.32,2012-04
160,125.45,106.16,2012-03
161,119.33,102.2,2012-02
162,110.69,100.27,2012-01
163,107.87,98.56,2011-12
164,110.77,97.16,2011-11
165,109.55,86.32,2011-10
166,112.83,85.52,2011-09
167,110.22,86.33,2011-08
168,116.97,97.3,2011-07
169,113.83,96.26,2011-06
170,114.99,100.9,2011-05
171,123.26,109.53,2011-04
172,114.64,102.86,2011-03
173,103.72,88.58,2011-02
174,96.52,89.17,2011-01
175,91.45,89.15,2010-12
176,85.28,84.25,2010-11
177,82.67,81.89,2010-10
178,77.84,75.24,2010-09
179,77.04,76.6,2010-08
180,75.58,76.32,2010-07
181,74.76,75.34,2010-06
182,75.95,73.74,2010-05
183,84.82,84.29,2010-04
184,78.83,81.2,2010-03
185,73.75,76.39,2010-02
186,76.17,78.33,2010-01
187,74.46,74.47,2009-12
188,76.66,77.99,2009-11
189,72.77,75.72,2009-10
190,67.65,69.41,2009-09
191,72.51,71.05,2009-08
192,64.44,64.15,2009-07
193,68.61,69.64,2009-06
194,57.3,59.03,2009-05
195,50.18,49.65,2009-04
196,46.54,47.94,2009-03
197,43.32,39.09,2009-02
198,43.44,41.71,2009-01
199,39.95,41.12,2008-12
200,52.45,57.31,2008-11
201,71.58,76.61,2008-10
202,97.23,104.11,2008-09
203,113.24,116.67,2008-08
204,132.72,133.37,2008-07
205,132.32,133.88,2008-06
206,122.8,125.4,2008-05
207,109.07,112.58,2008-04
208,103.64,105.45,2008-03
209,94.99,95.39,2008-02
210,92.18,92.97,2008-01
211,90.93,91.69,2007-12
212,92.41,94.77,2007-11
213,82.34,85.8,2007-10
214,77.17,79.92,2007-09
215,70.76,72.36,2007-08
216,76.93,74.12,2007-07
217,71.05,67.49,2007-06
218,67.21,63.46,2007-05
219,67.49,63.98,2007-04
220,62.05,60.44,2007-03
221,57.56,59.28,2007-02
222,53.68,54.51,2007-01
223,62.47,61.96,2006-12
224,58.76,59.08,2006-11
