,United States,Canada,Mexico,OPEC,Non-OECD,OECD,Russia,China,year_month
0,23.776138,6.7479418605,1.7761858643,33.196998376,20.63109985389999,4.504131102199999,10.668365729,5.3541494941,2026-12
1,23.9239516,6.6871852037,1.7770533267,33.19858446,20.8441811099,4.510024519600001,10.630128969,5.3989508361,2026-11
2,23.6941695,6.5234544983,1.7898303416,33.200573167,20.824071524299995,4.5112162441,10.592164361,5.3816175477,2026-10
3,23.7236109,6.3603284325,1.804001478,33.193771486,21.035050568900004,4.242427260499998,10.589687122,5.3642781751,2026-09
4,23.8231331,6.4824715018,1.8076210032,33.158881508,20.847203043200004,4.406613510000005,10.551796936,5.3426190628,2026-08
5,23.8891731,6.4743809891,1.8085208681,33.118326899,20.901301372699997,4.4900259918,10.4991631,5.3073935093,2026-07
6,23.9232475,6.2444334567,1.8191510814,33.103816443,20.9221956034,4.452373148899999,10.52626074,5.3763919486,2026-06
7,23.9700847,6.145807659,1.8241865768,33.047578558,20.595510960300004,4.463342451200002,10.552866517,5.3420173307,2026-05
8,23.7996789,6.283030297,1.8311243141,33.018078003,20.40914617179999,4.5790410009,10.579759612,5.3193067202,2026-04
9,23.7821058,6.5085239969,1.8478163798,32.987982634,20.008910727199996,4.607975497299997,10.596926175,5.3126491528,2026-03
10,23.3262603,6.5278035191,1.8521677979,32.964241746,20.266069739399995,4.620706183999998,10.594460783,5.3199318696,2026-02
11,23.5867229,6.4899500755,1.8507035485,32.921651714,19.868193495700005,4.611789281999997,10.585722108,5.3288290623,2026-01
12,23.6803945,6.551662319,1.8429598827,32.827354753,20.107056678300005,4.628418247299998,10.568648765,5.3541097827,2025-12
13,23.7766847,6.4916527706,1.844791104,32.790486668,20.340560553999993,4.612914013399999,10.539870969,5.399285509,2025-11
14,23.4328228,6.3288393207,1.8586389593,32.761045773,20.4539369373,4.605893734000004,10.501381983,5.3821982217,2025-10
15,23.4452258,6.1666452283,1.8739498333,32.716736844,20.755177322399994,4.310632602400005,10.498326245,5.3645300866,2025-09
16,23.4586064,6.2899875075,1.878843349,32.683372418,20.638538580000002,4.458217916499997,10.459881241,5.342786515,2025-08
17,23.4175095,6.2833650762,1.8811342091,32.654312634,20.580644782200004,4.529455122699997,10.411670648,5.3071812168,2025-07
18,23.3781055,6.0553397381,1.8932964555,32.608282565,20.5623454782,4.447750254399999,10.413768999,5.3761680128,2025-06
19,23.3676738,5.9596701295,1.9001097391,32.587199023,20.179743527899994,4.4409911183999995,10.414107086,5.3425482191,2025-05
20,23.1163262,6.1006444074,1.9089285479,32.546676478,19.83108965559999,4.540819941699997,10.389610709,5.3194031974,2025-04
21,22.9525747,6.3317519655,1.9277455352,32.409137291,19.4774226702,4.548414617299997,10.355441238,5.3129113778,2025-03
